date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:37%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/favicon.png?v=146708612543782368551688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/favicon.fa4df2.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:37%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile.fca7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	60601/60601	------	200	untouched ('')	image/png	date:Thu,%2011%20Jul%202024%2006:33:31%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/favicon.png?v=146708612543782368551688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/favicon4df2.png	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:39%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile.fda7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:39%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_57x57.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_57x57.fea7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:39%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_57x57.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_57x57.ffa7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:39%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_60x60.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_60x60.100a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:40%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_60x60.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_60x60.101a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:40%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_72x72.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_72x72.102a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:41%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_72x72.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_72x72.103a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:41%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_76x76.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_76x76.104a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:41%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_76x76.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_76x76.105a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:41%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_114x114.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_114x114.106a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:42%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_114x114.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_114x114.107a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:42%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_120x120.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_120x120.108a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:42%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_120x120.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_120x120.109a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:42%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_144x144.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_144x144.10aa7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:43%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_144x144.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_144x144.10ba7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:43%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_152x152.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_152x152.10ca7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:43%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_152x152.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/icon-for-mobile_152x152.10da7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:43%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/logo.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/logo.10ea7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2770/2770	------	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:44%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/logo.png?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/logo.10fa7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:44%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/timber.scss.css?v=78122794737064081341688632581	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/timber.scss.11028bb.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:44%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/bootstrap.min.css?v=174392269533316748021688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/bootstrap.min.112a262.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	54445/54445	------	200	untouched ('OK')	text/css	date:Sun,%2007%20Jul%202024%2021:04:27%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/timber.scss.css?v=78122794737064081341688632581	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/timber.scss28bb.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:45%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/slick.css?v=98340474046176884051688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/slick.1146f09.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	140891/140891	------	200	untouched ('OK')	text/css	date:Sun,%2007%20Jul%202024%2021:04:27%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/bootstrap.min.css?v=174392269533316748021688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/bootstrap.mina262.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	1417/1417	------	200	untouched ('OK')	text/css	date:Thu,%2011%20Jul%202024%2006:33:39%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/slick.css?v=98340474046176884051688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/slick6f09.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:45%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/slick-theme.css?v=184272576841816378971688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/slick-theme.116c504.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:46%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/jquery.fancybox.min.css?v=19278034316635137701688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/jquery.fancybox.min.11876a3.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	2393/2393	------	200	untouched ('OK')	text/css	date:Thu,%2011%20Jul%202024%2006:33:39%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/slick-theme.css?v=184272576841816378971688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/slick-themec504.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:46%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/style-main.scss.css?v=91411799122378631901688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/style-main.scss.11a7b1b.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	12795/12795	------	200	untouched ('OK')	text/css	date:Sun,%2007%20Jul%202024%2021:04:28%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/jquery.fancybox.min.css?v=19278034316635137701688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/jquery.fancybox.min76a3.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:47%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/engo-customizes.css?v=93679019636831494271688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/engo-customizes.11c74d3.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	15553/15553	------	200	untouched ('OK')	text/css	date:Thu,%2004%20Jul%202024%2009:51:00%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/style-main.scss.css?v=91411799122378631901688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/style-main.scss7b1b.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:47%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/animate.min.css?v=30636256313253750241688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/animate.min.11ea0ba.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	674471/674471	------	200	untouched ('OK')	text/css	date:Sun,%2007%20Jul%202024%2021:04:27%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/engo-customizes.css?v=93679019636831494271688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/engo-customizes74d3.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	58129/58129	------	200	untouched ('OK')	text/css	date:Wed,%2010%20Jul%202024%2013:05:11%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/animate.min.css?v=30636256313253750241688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/animate.mina0ba.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:49%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/compiled_assets/styles.css?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/compiled_assets/styles.120a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:49%20GMT	http://keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/storefront/bars/preview_bar_injector-a34ad71e81d817c255fe9239b1dfd13e3237cb01f8d44ceae72c50dddb398ae3.js	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/storefront/bars/preview_bar_injector-a34ad71e81d817c255fe9239b1dfd13e3237cb01f8d44ceae72c50dddb398ae3.js	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:50%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/compiled_assets/scripts.js?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/compiled_assets/scripts.122a7ae.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	74/74	------	200	untouched ('OK')	text/css	date:Thu,%2011%20Jul%202024%2006:33:45%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/compiled_assets/styles.css?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/compiled_assets/stylesa7ae.css	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:50%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/jquery-3.5.0.min.js?v=16874778797910128561688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/jquery-3.5.0.min.1243e46.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	0/0	------	200	untouched ('')	text/javascript	date:Sun,%2007%20Jul%202024%2005:23:32%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/compiled_assets/scripts.js?576	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/compiled_assets/scriptsa7ae.js	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:50%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/modernizr-2.8.3.min.js?v=174727525422211915231688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/modernizr-2.8.3.min.126c1e9.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	88145/88145	------	200	untouched ('')	text/javascript	date:Fri,%2005%20Jul%202024%2005:41:32%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/jquery-3.5.0.min.js?v=16874778797910128561688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/jquery-3.5.0.min3e46.js	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:52%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/lazysizes.min.js?v=18178776694225242271688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/lazysizes.min.128972b.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	15514/15514	------	200	untouched ('')	text/javascript	date:Mon,%2001%20Jul%202024%2004:44:36%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/modernizr-2.8.3.min.js?v=174727525422211915231688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/modernizr-2.8.3.minc1e9.js	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
11:38:38	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:32:52%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/loader.gif?v=9076874988191347041688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/6/assets/loader.12a12b1.delayed	(from https://keiton-store-demo.myshopify.com/pages/about-us-2)
